txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000001,06/07/26,NEFT-HDFC0009812-AMRAVATI AGRO EXPORTS PVT-300000000001,,119121.04,5119121.04,9776552803,HDFC
TXN00000002,19/07/26,RTGS-HDFC0009812-COIMBATORE HOSPITALITY PVT LTD-300000000002,,523972.36,5643093.40,2137651678,HDFC
TXN00000003,08/08/26,NEFT-HDFC0000123-JABALPUR TRADERS INDIA PRIVATE LIMITED-300000000003,,306605.46,5949698.86,4919706735,HDFC
TXN00000004,04-08-2026,NEFT/ICICR52024117702/MADURAI GARMENTS PRIVATE LIMITED,,745383.51,6695082.37,S17901903,ICICI
TXN00000005,05/06/26,ACH C-AMRAVATI BEARINGS PVT-300000000005,,481770.90,7176853.27,3363629219,HDFC
TXN00000006,09-08-2026,MMT/IMPS/1664847319/GUNTUR CHEMICALS INDIA/KKBK,,81529.89,7258383.16,S52091325,ICICI
TXN00000007,01-08-2026,RTGS/ICICR52024117371/Amravati Auto Components Pvt Ltd,,162527.39,7420910.55,S71367643,ICICI
TXN00000008,10/06/26,RTGS-HDFC0002341-RAJKOT INFRAPROJECTS AND COMPANY-300000000008,,250703.39,7671613.94,2188332531,HDFC
TXN00000009,17-06-2026,MMT/IMPS/2536778950/BELGAUM CONSTRUCTI/KKBK,,53596.55,7725210.49,S41774346,ICICI
TXN00000010,23-06-2026,NEFT-ICICR52023994128-TRICHY CABLES,,323996.86,8049207.35,S45630292,ICICI
TXN00000011,26-07-2026,UPI/300000000011/ACS/amravatico@apl,,375914.00,8425121.35,S49682169,ICICI
TXN00000012,25-08-2026,NEFT/ICICR52024117925/Amravatipolymersprivatelimited ,,217461.85,8642583.20,S92043803,ICICI
TXN00000013,20/08/26,ACH C-BHOPAL TRANSPORT AND COMPANY-300000000013,,66435.72,8709018.92,7462972995,HDFC
TXN00000014,31-07-2026,UPI/3096929657/Payment from/nashikcast@okhdfcbank/HDFC,,240307.66,8949326.58,S64266464,ICICI
TXN00000015,17-06-2026,NEFT-ICICR52024117304-MADURAI FABR,,428531.22,9377857.80,S73560289,ICICI
TXN00000016,28-06-2026,UPI/2043030161/Payment from/cuttacktex@ybl/KKBK,,295437.16,9673294.96,S98787891,ICICI
TXN00000017,22-08-2026,NEFT-ICICR52023081629-AMRAVATI BEARINGS,,483048.50,10156343.46,S75575808,ICICI
TXN00000018,22/08/26,NEFT CR-HDFC0000123-HALDIA POLYMERS PRIV-UTR7858164010,,159924.55,10316268.01,5838636972,HDFC
TXN00000019,10/08/26,ACH C-TIRUPUR PRINTERS PVT  LTD-1651662547,,73108.93,10389376.94,3656086594,HDFC
TXN00000020,27/07/26,RTGS-HDFC0002341-BHOPAL  POLYMERS PRIVATE LIMITED-9251459094,,621263.79,11010640.73,7614170462,HDFC
TXN00000021,06-06-2026,MMT/IMPS/300000000021/AMRAVATI CAB/HDFC,,235039.98,11245680.71,S76906611,ICICI
TXN00000022,27-06-2026,MMT/IMPS/5305985001/JAMNAGAR COLD STORAGE AND COMPANY/ICIC,,202084.53,11447765.24,S54619335,ICICI
TXN00000023,12-07-2026,RTGS/ICICR52023081732/BHOPAL TRANSPORT AND COMPANY,,612763.25,12060528.49,S48571356,ICICI
TXN00000024,26/07/26,UPI-JALANDHARCABLESPRIVATELIMITED-JALANDHARC@OKHDFCBANK-300000000024,,78584.58,12139113.07,1678500147,HDFC
TXN00000025,15-08-2026,NEFT-ICICR52023994865-SILIGURI FOODS PVT LTD,,478672.29,12617785.36,S82398083,ICICI
