txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000001,06-07-2026,UPI/300000000001/Payment from/acmeretail@ibl/AXIS,,473728.53,5473728.53,S10872248,ICICI
TXN00000002,14/07/26,NEFT-HDFC0009812-NARMADA CHEMICALS PVT LTD-300000000002/,,381264.67,5854993.20,8615270538,HDFC
TXN00000003,13-06-2026,RTGS/ICICR52024117573/Himalaya Foods Private  Limited,,279808.90,6134802.10,S39476249,ICICI
TXN00000004,30-06-2026,NEFT/ICICR52024117241/Bharat Logistics P,,1123387.74,7258189.84,S24716857,ICICI
TXN00000005,27-08-2026,NEFT/ICICR52023994612/FIRSTLIGHT MEDIA LLP,,697600.19,7955790.03,S50056581,ICICI
TXN00000006,18/07/26,NEFT CR-HDFC0004567-EASTERN MOTO-UTR300000000006,,757143.52,8712933.55,6633778586,HDFC
TXN00000007,06/08/26,IMPS-300000000007-ORION  ELECTRICALS LIMITED-ICIC,,931388.69,9644322.24,2748309234,HDFC
TXN00000008,24/08/26,UPI-DECCAN AGRO EXPORT-DECCANAGRO@PAYTM-300000000008-PAYMENT FROM DAE,,461690.73,10106012.97,4965395580,HDFC
TXN00000009,07-06-2026,MMT/IMPS/3328710672/DECCAN AGRO EXPORTS/KKBK,,1657624.75,11763637.72,S81286543,ICICI
TXN00000010,05/08/26,NEFT CR-HDFC0009812-BHARAT LOGISTICS PVT LTD-UTR300000000010,,555244.49,12318882.21,8067372072,HDFC
TXN00000011,10/06/26,IMPS-300000000011-KAVERI ENGINEERING PVT LTD-HDFC,,730931.08,13049813.29,2472659626,HDFC
TXN00000012,03/07/26,UPI-PRAGATI CONSTRUC-PRAGATICON@PAYTM-300000000012,,876591.64,13926404.93,4696689457,HDFC
TXN00000013,27-08-2026,NEFT-ICICR52023081491-GANGA PHARMACEUTICALS LTD,,1456117.51,15382522.44,S71780854,ICICI
TXN00000014,30/06/26,UPI-JAIPUR HANDICRAFTS-JAIPURHAND@PAYTM-300000000014-PAYMENT FROM JHL,,1065735.71,16448258.15,3196545325,HDFC
TXN00000015,03-07-2026,UPI/7739255769/GPL/gangapharm@okaxis,,1167663.32,17615921.47,S91424737,ICICI
TXN00000016,27/07/26,NEFT CR-HDFC0000123-ORION ELECTRICALS  LIMITED-UTR300000000016,,1021660.75,18637582.22,6944142262,HDFC
TXN00000017,19-06-2026,BIL/ONL/7648059419/HFP,,1410225.49,20047807.71,S79967676,ICICI
TXN00000018,06-07-2026,BIL/ONL/3987248494/HFP,,1246090.71,21293898.42,S66240084,ICICI
TXN00000019,29/06/26,NEFT-HDFC0002341-PRAGATI CONSTRUCTIONS LLP-300000000019,,712428.80,22006327.22,2405969000,HDFC
TXN00000020,14/07/26,ACH C-KAVERI ENGIN-300000000020,,1112706.39,23119033.61,4085320828,HDFC
TXN00000021,14/06/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@APL-5471357886 ,,805323.48,23924357.09,8826851692,HDFC
TXN00000022,17-07-2026,BIL/ONL/300000000022/NCP,,550250.21,24474607.30,S91917334,ICICI
TXN00000023,04-06-2026,UPI/1074059253/Payment from/kaveriengi@okaxis/UTIB,,1010075.04,25484682.34,S59529086,ICICI
TXN00000024,25-07-2026,NEFT-ICICR52024117403-LOTUS HOSPITALITY LIMITED,,1134820.65,26619502.99,S81690398,ICICI
TXN00000025,06-06-2026,UPI/300000000025/ISS/indussoftw@okhdfcbank,,804134.95,27423637.94,S94482772,ICICI
TXN00000026,20/06/26,IMPS-300000000026-EASTERN MOTORS PRIVATE LIMITED-KKBK,,544240.72,27967878.66,4275930923,HDFC
TXN00000027,24-08-2026,RTGS/ICICR52023994906/Indus Software Ser,,536187.62,28504066.28,S36550845,ICICI
TXN00000028,09-08-2026,MMT/IMPS/300000000028/DECCAN AGRO/UTIB,,1211079.93,29715146.21,S46173157,ICICI
TXN00000029,31/07/26,UPI-FIRSTLIGHTMEDIALLP-FIRSTLIGHT@OKHDFCBANK-300000000029,,360524.95,30075671.16,5452580287,HDFC
TXN00000030,03-07-2026,UPI/300000000030/Payment from/kaveriengi@okaxis/KKBK,,504107.50,30579778.66,S75056916,ICICI
TXN00000031,20/08/26,NEFT CR-HDFC0009812-ACME RETAIL-UTR8372755146,,472721.36,31052500.02,5916199809,HDFC
TXN00000032,09-06-2026,NEFT-ICICR52024560429-EASTERN MOTORS PRIVATE LIMITED,,1042652.63,32095152.65,S41348220,ICICI
TXN00000033,11-07-2026,BIL/ONL/300000000033/BLP,,1551765.91,33646918.56,S52501540,ICICI
TXN00000034,19/08/26,ACH C-BHARAT LOGISTICS P-300000000034,,896357.40,34543275.96,3934040683,HDFC
TXN00000035,30-06-2026,UPI/300000000035/Payment from/easternmot@ibl/SBIN,,1197891.94,35741167.90,S49625201,ICICI
TXN00000036,06-07-2026,RTGS/ICICR52023994794/MARUTI TRADERS PRIVATE LIMITED,,472255.87,36213423.77,S94322033,ICICI
TXN00000037,10-07-2026,BIL/ONL/300000000037/BLP,,780560.04,36993983.81,S49613214,ICICI
TXN00000038,30-07-2026,MMT/IMPS/9333490239/Deccan Agro Exports Pvt Ltd/HDFC,,657009.04,37650992.85,S91883846,ICICI
TXN00000039,21/08/26,IMPS-7615076397-CHENNAI TEXTILES-HDFC,,780241.23,38431234.08,9381721143,HDFC
TXN00000040,28/06/26,NEFT CR-HDFC0004567-LOTUS HOSPITALITY PVT-UTR300000000040,,279788.63,38711022.71,1881351238,HDFC
TXN00000041,30/06/26,UPI-GANGA PHARMACEUTIC-GANGAPHARM@APL-300000000041-PAYMENT FROM GPL,,589608.88,39300631.59,4202607993,HDFC
TXN00000042,17/07/26,RTGS-HDFC0004567-ORIONELECTRICALSLIMITED-300000000042,,1377502.16,40678133.75,8353640266,HDFC
TXN00000043,29-07-2026,RTGS/ICICR52023081542/Jaipur Handicrafts Pvt,,1276293.66,41954427.41,S27463800,ICICI
TXN00000044,25-08-2026,NEFT/ICICR52023994965/KAVERI ENGINEERING,,508914.57,42463341.98,S87054398,ICICI
TXN00000045,11-08-2026,UPI/300000000045/NCP/narmadache@okaxis,,722363.90,43185705.88,S55754284,ICICI
TXN00000046,10-07-2026,MMT/IMPS/5783809766/LOTUS HOSPITALITY/UTIB,,1210726.47,44396432.35,S99541016,ICICI
