invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-000001,ACME RETAIL PRIVATE LIMITED,2026-07-06,2026-08-05,129393.00,false,,paid
INV-2026-000002,ACME RETAIL PRIVATE LIMITED,2026-07-04,2026-08-03,355785.75,false,,paid
INV-2026-000003,NARMADA CHEMICALS PVT LTD,2026-07-14,2026-08-13,146684.00,false,,paid
INV-2026-000004,NARMADA CHEMICALS PVT LTD,2026-07-13,2026-08-12,54587.00,false,,paid
INV-2026-000005,NARMADA CHEMICALS PVT LTD,2026-07-13,2026-08-12,189208.99,false,,paid
INV-2026-000006,HIMALAYA FOODS PRIVATE LIMITED,2026-06-12,2026-07-12,200295.00,false,,paid
INV-2026-000007,HIMALAYA FOODS PRIVATE LIMITED,2026-06-12,2026-07-12,86277.00,false,,paid
INV-2026-000008,BHARAT LOGISTICS PVT LTD,2026-06-29,2026-07-29,431861.00,false,,paid
INV-2026-000009,BHARAT LOGISTICS PVT LTD,2026-06-30,2026-07-30,141373.00,false,,paid
INV-2026-000010,BHARAT LOGISTICS PVT LTD,2026-06-29,2026-07-29,112477.75,false,,paid
INV-2026-000011,BHARAT LOGISTICS PVT LTD,2026-06-29,2026-07-29,464828.75,false,,paid
INV-2026-000012,FIRSTLIGHT MEDIA LLP,2026-08-27,2026-09-26,222333.25,false,,paid
INV-2026-000013,FIRSTLIGHT MEDIA LLP,2026-08-26,2026-09-25,201078.25,false,,paid
INV-2026-000014,FIRSTLIGHT MEDIA LLP,2026-08-27,2026-09-26,291049.99,false,,paid
INV-2026-000015,EASTERN MOTORS PRIVATE LIMITED,2026-07-16,2026-08-15,400775.00,false,,paid
INV-2026-000016,EASTERN MOTORS PRIVATE LIMITED,2026-07-17,2026-08-16,315019.00,false,,paid
INV-2026-000017,EASTERN MOTORS PRIVATE LIMITED,2026-07-17,2026-08-16,59650.00,false,,paid
INV-2026-000018,ORION ELECTRICALS LIMITED,2026-08-06,2026-09-05,237708.00,false,,paid
INV-2026-000019,ORION ELECTRICALS LIMITED,2026-08-06,2026-09-05,34568.00,false,,paid
INV-2026-000020,ORION ELECTRICALS LIMITED,2026-08-06,2026-09-05,309512.00,false,,paid
INV-2026-000021,ORION ELECTRICALS LIMITED,2026-08-06,2026-09-05,372112.75,false,,paid
INV-2026-000022,DECCAN AGRO EXPORTS PVT LTD,2026-08-23,2026-09-22,226994.00,false,,paid
INV-2026-000023,DECCAN AGRO EXPORTS PVT LTD,2026-08-22,2026-09-21,245855.99,false,,paid
INV-2026-000024,DECCAN AGRO EXPORTS PVT LTD,2026-06-07,2026-07-07,342911.25,false,,paid
INV-2026-000025,DECCAN AGRO EXPORTS PVT LTD,2026-06-07,2026-07-07,486683.99,false,,paid
INV-2026-000026,DECCAN AGRO EXPORTS PVT LTD,2026-06-06,2026-07-06,214078.50,false,,paid
