entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000001,payment,pay_000000000001,order_000000000001,INV-2026-000001,setl_000000000001,300000000001,12939300,258786,46581,0,12633933,12633933,INR,upi,1783337400,1783337400
pay_000000000002,payment,pay_000000000002,order_000000000002,INV-2026-000002,setl_000000000001,300000000001,35578575,711572,128083,0,34738920,34738920,INR,upi,1783164600,1783337400
pay_000000000003,payment,pay_000000000003,order_000000000003,INV-2026-000003,setl_000000000002,300000000002,17938900,358778,64580,0,17515542,17515542,INR,card,1784979000,1784979000
pay_000000000004,payment,pay_000000000004,order_000000000004,INV-2026-000004,setl_000000000002,300000000002,40129000,802580,144464,0,39181956,39181956,INR,upi,1784979000,1784979000
pay_000000000005,payment,pay_000000000005,order_000000000005,INV-2026-000005,setl_000000000002,300000000002,20019100,400382,72069,0,19546649,19546649,INR,netbanking,1784892600,1784979000
pay_000000000006,payment,pay_000000000006,order_000000000006,INV-2026-000006,setl_000000000003,300000000003,45528600,910572,163903,0,44454125,44454125,INR,netbanking,1782732600,1782819000
pay_000000000007,payment,pay_000000000007,order_000000000007,INV-2026-000007,setl_000000000003,300000000003,23871775,477436,85938,0,23308401,23308401,INR,card,1782732600,1782819000
pay_000000000008,payment,pay_000000000008,order_000000000008,INV-2026-000008,setl_000000000004,300000000004,44289799,885796,159443,0,43244560,43244560,INR,card,1783855800,1783855800
pay_000000000009,payment,pay_000000000009,order_000000000009,INV-2026-000009,setl_000000000004,300000000004,43186100,863722,155470,0,42166908,42166908,INR,wallet,1783769400,1783855800
pay_000000000010,payment,pay_000000000010,order_000000000010,INV-2026-000010,setl_000000000004,300000000004,14137300,282746,50894,0,13803660,13803660,INR,netbanking,1783855800,1783855800
pay_000000000011,payment,pay_000000000011,order_000000000011,INV-2026-000011,setl_000000000005,300000000005,7352525,147051,26469,0,7179005,7179005,INR,upi,1782646200,1782732600
pay_000000000012,payment,pay_000000000012,order_000000000012,INV-2026-000012,setl_000000000005,300000000005,39724700,794494,143009,0,38787197,38787197,INR,card,1782732600,1782732600
pay_000000000013,payment,pay_000000000013,order_000000000013,INV-2026-000013,setl_000000000005,300000000005,32996200,659924,118786,0,32217490,32217490,INR,wallet,1782559800,1782732600
pay_000000000014,payment,pay_000000000014,order_000000000014,INV-2026-000014,setl_000000000005,300000000005,31369000,627380,112928,0,30628692,30628692,INR,wallet,1782646200,1782732600
pay_000000000015,payment,pay_000000000015,order_000000000015,INV-2026-000015,setl_000000000005,300000000005,31341750,626835,112830,0,30602085,30602085,INR,netbanking,1782559800,1782732600
pay_000000000016,payment,pay_000000000016,order_000000000016,INV-2026-000016,setl_000000000006,300000000006,26716125,534323,96178,0,26085624,26085624,INR,card,1787311800,1787311800
pay_000000000017,payment,pay_000000000017,order_000000000017,INV-2026-000017,setl_000000000006,300000000006,19703899,394078,70934,0,19238887,19238887,INR,upi,1787311800,1787311800
pay_000000000018,payment,pay_000000000018,order_000000000018,INV-2026-000018,setl_000000000006,300000000006,31501900,630038,113407,0,30758455,30758455,INR,upi,1787225400,1787311800
pay_000000000019,payment,pay_000000000019,order_000000000019,INV-2026-000019,setl_000000000006,300000000006,5965000,119300,21474,0,5824226,5824226,INR,card,1787225400,1787311800
pay_000000000020,payment,pay_000000000020,order_000000000020,INV-2026-000020,setl_000000000007,300000000007,23770800,475416,85575,0,23209809,23209809,INR,card,1786015800,1786015800
pay_000000000021,payment,pay_000000000021,order_000000000021,INV-2026-000021,setl_000000000007,300000000007,3456800,69136,12444,0,3375220,3375220,INR,card,1786015800,1786015800
pay_000000000022,payment,pay_000000000022,order_000000000022,INV-2026-000022,setl_000000000007,300000000007,30951200,619024,111424,0,30220752,30220752,INR,upi,1786015800,1786015800
pay_000000000023,payment,pay_000000000023,order_000000000023,INV-2026-000023,setl_000000000007,300000000007,37211275,744226,133961,0,36333088,36333088,INR,card,1786015800,1786015800
pay_000000000024,payment,pay_000000000024,order_000000000024,INV-2026-000024,setl_000000000008,300000000008,22699400,453988,81718,0,22163694,22163694,INR,wallet,1787484600,1787571000
pay_000000000025,payment,pay_000000000025,order_000000000025,INV-2026-000025,setl_000000000008,300000000008,24585599,491712,88508,0,24005379,24005379,INR,upi,1787398200,1787571000
pay_000000000026,payment,pay_000000000026,order_000000000026,INV-2026-000026,setl_000000000009,300000000009,5233200,104664,18840,0,5109696,5109696,INR,upi,1786188600,1786361400
pay_000000000027,payment,pay_000000000027,order_000000000027,INV-2026-000027,setl_000000000009,300000000009,4989699,99794,17963,0,4871942,4871942,INR,card,1786361400,1786361400
pay_000000000028,payment,pay_000000000028,order_000000000028,INV-2026-000028,setl_000000000009,300000000009,21407850,428157,77068,0,20902625,20902625,INR,card,1786275000,1786361400
pay_000000000029,payment,pay_000000000029,order_000000000029,INV-2026-000029,setl_000000000009,300000000009,45432550,908651,163557,0,44360342,44360342,INR,card,1786361400,1786361400
pay_000000000030,payment,pay_000000000030,order_000000000030,INV-2026-000030,setl_000000000009,300000000009,19969100,399382,71889,0,19497829,19497829,INR,netbanking,1786275000,1786361400
pay_000000000031,payment,pay_000000000031,order_000000000031,INV-2026-000031,setl_000000000010,300000000010,4300199,86004,15481,0,4198714,4198714,INR,upi,1785929400,1785929400
pay_000000000032,payment,pay_000000000032,order_000000000032,INV-2026-000032,setl_000000000010,300000000010,31296900,625938,112669,0,30558293,30558293,INR,card,1785756600,1785929400
pay_000000000033,payment,pay_000000000033,order_000000000033,INV-2026-000033,setl_000000000010,300000000010,21269400,425388,76570,0,20767442,20767442,INR,card,1785756600,1785929400
pay_000000000034,payment,pay_000000000034,order_000000000034,INV-2026-000034,setl_000000000011,300000000011,588350,11767,2118,0,574465,574465,INR,upi,1780918200,1781091000
pay_000000000035,payment,pay_000000000035,order_000000000035,INV-2026-000035,setl_000000000011,300000000011,3940925,78819,14187,0,3847919,3847919,INR,netbanking,1781091000,1781091000
pay_000000000036,payment,pay_000000000036,order_000000000036,INV-2026-000036,setl_000000000011,300000000011,7044500,140890,25360,0,6878250,6878250,INR,card,1781091000,1781091000
