txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000001,16-08-2026,BIL/ONL/300000000001/BFL,,303700.92,5303700.92,S33840482,ICICI
TXN00000002,03-06-2026,UPI/300000000002/Payment from/amravatiag@okaxis/HDFC,,225724.15,5529425.07,S33843176,ICICI
TXN00000003,27/06/26,NEFT-HDFC0002341-AMRAVATI FERTILISERS PRIVATE LIMITED-300000000003,,535585.66,6065010.73,9051315849,HDFC
TXN00000004,03/07/26,ACH C-COIMBATORE FABRICATO-300000000004,,310750.52,6375761.25,3493275703,HDFC
TXN00000005,18-07-2026,RTGS/ICICR52024560288/Bhilai Logistics Private Limited,,29815.35,6405576.60,S73935066,ICICI
TXN00000006,08-08-2026,UPI/9836923553/TIA/trichyinfr@ybl,,300080.92,6705657.52,S46975764,ICICI
TXN00000007,26/06/26,ACH C-AMRAVATI BEARINGS-300000000007,,241346.30,6947003.82,6381603392,HDFC
TXN00000008,03-06-2026,BIL/ONL/3896453689/DBL,,327094.00,7274097.82,S80346123,ICICI
TXN00000009,28-06-2026,NEFT-ICICR52024117961-UDAIPUR TRADERS INDIA PRIVATE LIMITED,,442297.00,7716394.82,S77713010,ICICI
TXN00000010,07/08/26,NEFT-HDFC0000123-ANANTAPUR ENGINEERING PVT-8180590422,,494058.40,8210453.22,2671765436,HDFC
TXN00000011,26-06-2026,UPI/4472049686/Payment from/coimbatore@okaxis/HDFC,,187818.84,8398272.06,S23753101,ICICI
TXN00000012,19/08/26,NEFT CR-HDFC0000123-MYSORE TEXTI-UTR300000000012,,361282.88,8759554.94,5266214790,HDFC
TXN00000013,07-07-2026,UPI/300000000013/Payment from/varanasime@okaxis/AXIS,,117169.70,8876724.64,S39193194,ICICI
TXN00000014,03/07/26,NEFT-HDFC0004567-LUDHIANA CONTAINER-300000000014,,116069.55,8992794.19,6231337989,HDFC
TXN00000015,06-06-2026,MMT/IMPS/300000000015/BELGAUM CONTAINERS/AXIS,,242382.52,9235176.71,S89472654,ICICI
TXN00000016,27-06-2026,RTGS/ICICR52023081463/ANANTAPUR PACKAGING LLP,,675786.93,9910963.64,S57684648,ICICI
TXN00000017,03-06-2026,UPI/300000000017/JHL/jodhpurhan@ibl,,465343.00,10376306.64,S91711765,ICICI
TXN00000018,27-08-2026,MMT/IMPS/8831663433/AMRAVATI AGRO EXPORTS PRIVATE LIMITED/SBIN,,26550.00,10402856.64,S20652788,ICICI
TXN00000019,03-06-2026,UPI/300000000019/Payment from/bhavnagarp@okaxis/AXIS,,38042.00,10440898.64,S32268944,ICICI
TXN00000020,13/07/26,UPI-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-AMRAVATIAG@OKHDFCBANK-9405640274,,29275.00,10470173.64,7579761439,HDFC
TXN00000021,20/08/26,NEFT-HDFC0000123-BELGAUM CABLES PRIVATE LIMITED-300000000021,,15000.00,10485173.64,2631044585,HDFC
TXN00000022,26-06-2026,NEFT-ICICR52024117595-INDORE MOTORS,,174000.00,10659173.64,S79616425,ICICI
TXN00000023,07-06-2026,UPI/300000000023/CDP/chandrapur@ibl,,13607.99,10672781.63,S10044304,ICICI
TXN00000024,04/06/26,UPI-AMRAVATI CONSTRUCTIONS PRIVATE LIMITED-AMRAVATICO@OKAXIS-300000000024-PAYMENT FROM ACP,,206900.75,10879682.38,6870143792,HDFC
TXN00000025,28/07/26,UPI-PANIPAT TRANSPORT AND COMPANY-PANIPATTRA@OKHDFCBANK-8893353871,,150000.00,11029682.38,3122890476,HDFC
TXN00000026,05/06/26,ACH C-CALICUT INDUSTRIES-300000000026,,47000.00,11076682.38,3312926809,HDFC
TXN00000027,21/07/26,UPI-AMRAVATI CASTINGS LLP-AMRAVATICA@OKHDFCBANK-300000000027,,24239.00,11100921.38,4407260940,HDFC
TXN00000028,20-06-2026,UPI/300000000028/AIA/amravatiin@paytm,,23087.00,11124008.38,S90296362,ICICI
TXN00000029,03/08/26,NEFT-HDFC0004567-AMRAVATI CASTINGS LLP-300000000029,,1247.00,11125255.38,9051401510,HDFC
TXN00000030,23-06-2026,BIL/ONL/300000000030/THL,,5634.00,11130889.38,S59853087,ICICI
TXN00000031,25-07-2026,UPI/9773371944/Payment from/jodhpurpol@ibl/KKBK,,150000.00,11280889.38,S41595120,ICICI
TXN00000032,05/06/26,ACH C-ERNAKULAM METALS-300000000032,,200000.25,11480889.63,9667447947,HDFC
TXN00000033,05-07-2026,NEFT-ICICR52024117716-ernakulam traders india private limited,,27648.00,11508537.63,S66262880,ICICI
TXN00000034,26/06/26,NEFT CR-HDFC0004567-JAMNAGAR CONSTRUCTIONS PRIVATE LIMITED-UTR300000000034,,9000.00,11517537.63,3892254757,HDFC
TXN00000035,15/08/26,NEFT-HDFC0009812-ANANTAPURAGROEXPORTSPRIVATELIMITED-1743132779,,114000.00,11631537.63,9317842177,HDFC
TXN00000036,07/08/26,ACH C-JALANDHAR ME-300000000036,,137238.00,11768775.63,9602592762,HDFC
