txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000001,26-06-2026,RTGS/ICICR52023994184/MARUTI TRADERS PRIVATE LIMITED,,1449367.65,6449367.65,S72953355,ICICI
TXN00000002,06/06/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@OKAXIS-300000000002-PAYMENT FROM MTP,,508943.12,6958310.77,2799690550,HDFC
TXN00000003,19-06-2026,NEFT-ICICR52024560227-CHENNAI TEXTILES LIMITED,,1084206.50,8042517.27,S33843176,ICICI
TXN00000004,27/06/26,ACH C-EASTERN MOTORS P LTD-300000000004,,1656182.84,9698700.11,3810343449,HDFC
TXN00000005,28-08-2026,BIL/ONL/3624240653/DAE,,1056646.17,10755346.28,S99493924,ICICI
TXN00000006,19-07-2026,RTGS/ICICR52023081634/GANGA PHARMACEUTICALS LTD,,1738671.31,12494017.59,S78600822,ICICI
TXN00000007,04-07-2026,NEFT-ICICR52023994571-GANGA PHARMA,,1172853.12,13666870.71,S62213686,ICICI
TXN00000008,17-07-2026,UPI/300000000008/Payment from/firstlight@okhdfcbank/SBIN,,1095966.25,14762836.96,S88939205,ICICI
TXN00000009,05-06-2026,MMT/IMPS/300000000009/MARUTI TRADERS PRIVA/SBIN,,310649.46,15073486.42,S85027765,ICICI
TXN00000010,23/08/26,NEFT CR-HDFC0000123-LOTUS HOSPITALITY-UTR5986924285,,1070409.99,16143896.41,4173335835,HDFC
TXN00000011,22/08/26,UPI-PRAGATI CONSTRUCTIONS LLP-PRAGATICON@YBL-300000000011,,752796.58,16896692.99,7682980893,HDFC
TXN00000012,03-08-2026,BIL/ONL/300000000012/DAE,,1249551.78,18146244.77,S80346123,ICICI
TXN00000013,28/06/26,IMPS-1317923298-BHARAT LOGIS-ICIC,,661495.60,18807740.37,3155911792,HDFC
TXN00000014,27-06-2026,UPI/7103136578/Payment from/pragaticon@ibl/SBIN,,925539.07,19733279.44,S23024227,ICICI
TXN00000015,26-07-2026,UPI/300000000015/Payment from/bharatlogi@ibl/SBIN,,373189.84,20106469.28,S17483327,ICICI
TXN00000016,21-06-2026,NEFT-ICICR52023081129-ACME RETAIL PRIVAT,,187095.00,20293564.28,S44348918,ICICI
TXN00000017,26/07/26,ACH C-CHENNAI TEXTILES LIMITED-300000000017,,339171.00,20632735.28,3281352824,HDFC
TXN00000018,30/06/26,NEFT-HDFC0002341-CHENNAI TEXTILES L-300000000018,,488756.00,21121491.28,5370991056,HDFC
TXN00000019,28/07/26,IMPS-300000000019-PRAGATI CONSTRUCTIONS LLP-ICIC,,401853.99,21523345.27,7399860695,HDFC
TXN00000020,09/06/26,NEFT CR-HDFC0000123-CHENNAI TEXTILES LIMITED-UTR3485644362,,366179.00,21889524.27,5266214790,HDFC
TXN00000021,07-07-2026,UPI/8523738954/Payment from/acmeretail@ibl/SBIN,,226294.99,22115819.26,S31247560,ICICI
TXN00000022,07-06-2026,RTGS/ICICR52024560358/INDUSSOFTWARESERVICESPVTLTD,,382477.00,22498296.26,S48014419,ICICI
TXN00000023,05-08-2026,UPI/3460637585/EMP/easternmot@ybl,,100785.00,22599081.26,S71458161,ICICI
TXN00000024,25-06-2026,NEFT/ICICR52023081731/Deccan Agro Expo,,44861.00,22643942.26,S39261584,ICICI
TXN00000025,04-08-2026,MMT/IMPS/300000000025/Jaipurhandicraftsllp/ICIC,,213083.00,22857025.26,S73915137,ICICI
TXN00000026,11/08/26,IMPS-300000000026-FIRSTLIGHT MEDIA L-SBIN,,317531.00,23174556.26,3958101052,HDFC
TXN00000027,15/07/26,UPI-JAIPUR HANDI-JAIPURHAND@OKHDFCBANK-300000000027,,18261.75,23192818.01,8637810005,HDFC
TXN00000028,27-08-2026,RTGS/ICICR52024117782/Eastern Motors,,34090.00,23226908.01,S13633434,ICICI
TXN00000029,25-07-2026,UPI/300000000029/ISS/indussoftw@ybl,,75667.00,23302575.01,S42436464,ICICI
TXN00000030,10-06-2026,UPI/5003587597/BLP/bharatlogi@okhdfcbank,,67513.50,23370088.51,S10419192,ICICI
TXN00000031,17-08-2026,UPI/300000000031/Payment from/gangapharm@ybl/UTIB,,382787.00,23752875.51,S14372870,ICICI
TXN00000032,19-07-2026,UPI/8677151318/Payment from/himalayafo@apl/AXIS,,299623.50,24052499.01,S44099521,ICICI
TXN00000033,22-07-2026,BIL/ONL/9720161262/PCL/,,441839.00,24494338.01,S50232081,ICICI
TXN00000034,17-07-2026,MMT/IMPS/3712747738/INDUS SOFTWARE SERVICES PVT/KKBK,,169750.50,24664088.51,S99671300,ICICI
TXN00000035,30-06-2026,BIL/ONL/300000000035/EMP,,418105.50,25082194.01,S61900268,ICICI
TXN00000036,23/07/26,NEFT CR-HDFC0009812-FIRSTLIGHT M-UTR300000000036,,129175.75,25211369.76,7161371951,HDFC
