entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000001,payment,pay_000000000001,order_000000000001,INV-2026-000001,setl_000000000001,300000000001,5000000,100000,18000,0,4882000,4882000,INR,wallet,1786879800,1786879800
pay_000000000002,payment,pay_000000000002,order_000000000002,,setl_000000000001,300000000001,6946100,138922,25006,0,6782172,6782172,INR,card,1786879800,1786879800
pay_000000000003,payment,pay_000000000003,order_000000000003,,setl_000000000001,300000000001,4515650,90313,16256,0,4409081,4409081,INR,card,1786879800,1786879800
pay_000000000004,payment,pay_000000000004,order_000000000004,,setl_000000000001,300000000001,14142400,282848,50913,0,13808639,13808639,INR,wallet,1786879800,1786879800
pay_000000000005,payment,pay_000000000005,order_000000000005,,setl_000000000001,300000000001,500000,10000,1800,0,488200,488200,INR,upi,1786793400,1786879800
pay_000000000006,payment,pay_000000000006,order_000000000006,,setl_000000000002,300000000002,20000000,400000,72000,0,19528000,19528000,INR,card,1780399800,1780486200
pay_000000000007,payment,pay_000000000007,order_000000000007,,setl_000000000002,300000000002,300000,6000,1080,0,292920,292920,INR,card,1780486200,1780486200
pay_000000000008,payment,pay_000000000008,order_000000000008,,setl_000000000002,300000000002,2818000,56360,10145,0,2751495,2751495,INR,card,1780313400,1780486200
pay_000000000009,payment,pay_000000000009,order_000000000009,INV-2026-000009,setl_000000000003,300000000003,672100,13442,2420,0,656238,656238,INR,netbanking,1782473400,1782559800
pay_000000000010,payment,pay_000000000010,order_000000000010,,setl_000000000003,300000000003,1500000,30000,5400,0,1464600,1464600,INR,upi,1782559800,1782559800
pay_000000000011,payment,pay_000000000011,order_000000000011,,setl_000000000003,300000000003,19400000,388000,69840,0,18942160,18942160,INR,netbanking,1782473400,1782559800
pay_000000000012,payment,pay_000000000012,order_000000000012,,setl_000000000003,300000000003,21681000,433620,78052,0,21169328,21169328,INR,card,1782473400,1782559800
pay_000000000013,payment,pay_000000000013,order_000000000013,INV-2026-000013,setl_000000000003,300000000003,11600000,232000,41760,0,11326240,11326240,INR,netbanking,1782473400,1782559800
pay_000000000014,payment,pay_000000000014,order_000000000014,INV-2026-000014,setl_000000000004,300000000004,16556050,331121,59602,0,16165327,16165327,INR,wallet,1782991800,1783078200
pay_000000000015,payment,pay_000000000015,order_000000000015,,setl_000000000004,300000000004,10000075,200002,36000,0,9764073,9764073,INR,netbanking,1783078200,1783078200
