invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-000001,EASTERN MOTORS PRIVATE LIMITED,2026-07-21,2026-08-20,342277.00,false,,paid
INV-2026-000002,EASTERN MOTORS PRIVATE LIMITED,2026-07-21,2026-08-20,192726.25,false,,paid
INV-2026-000003,EASTERN MOTORS PRIVATE LIMITED,2026-07-20,2026-08-19,20658.00,false,,paid
INV-2026-000004,EASTERN MOTORS PRIVATE LIMITED,2026-07-21,2026-08-20,37624.00,false,,paid
INV-2026-000005,DECCAN AGRO EXPORTS PVT LTD,2026-08-11,2026-09-10,162733.25,false,,paid
INV-2026-000006,DECCAN AGRO EXPORTS PVT LTD,2026-08-11,2026-09-10,55030.25,false,,paid
INV-2026-000007,DECCAN AGRO EXPORTS PVT LTD,2026-08-11,2026-09-10,196243.00,false,,paid
INV-2026-000008,KAVERI ENGINEERING PVT LTD,2026-07-28,2026-08-27,151962.25,false,,paid
INV-2026-000009,KAVERI ENGINEERING PVT LTD,2026-07-28,2026-08-27,269400.50,false,,paid
INV-2026-000010,KAVERI ENGINEERING PVT LTD,2026-07-27,2026-08-26,80683.50,false,,paid
INV-2026-000011,KAVERI ENGINEERING PVT LTD,2026-07-26,2026-08-25,351337.00,false,,paid
INV-2026-000012,KAVERI ENGINEERING PVT LTD,2026-07-27,2026-08-26,179322.75,false,,paid
INV-2026-000013,FIRSTLIGHT MEDIA LLP,2026-08-18,2026-09-17,62391.50,false,,paid
INV-2026-000014,FIRSTLIGHT MEDIA LLP,2026-08-18,2026-09-17,403775.00,false,,paid
INV-2026-000015,FIRSTLIGHT MEDIA LLP,2026-08-17,2026-09-16,209612.50,false,,paid
INV-2026-000016,FIRSTLIGHT MEDIA LLP,2026-08-17,2026-09-16,88223.50,false,,paid
INV-2026-000017,PRAGATI CONSTRUCTIONS LLP,2026-08-14,2026-09-13,96600.00,false,,paid
INV-2026-000018,PRAGATI CONSTRUCTIONS LLP,2026-08-13,2026-09-12,77376.50,false,,paid
INV-2026-000019,PRAGATI CONSTRUCTIONS LLP,2026-08-21,2026-09-20,210947.00,false,,paid
INV-2026-000020,PRAGATI CONSTRUCTIONS LLP,2026-08-21,2026-09-20,110452.50,false,,paid
INV-2026-000021,LOTUS HOSPITALITY LIMITED,2026-07-30,2026-08-29,65404.00,false,,paid
INV-2026-000022,LOTUS HOSPITALITY LIMITED,2026-07-30,2026-08-29,252865.50,false,,paid
INV-2026-000023,LOTUS HOSPITALITY LIMITED,2026-07-29,2026-08-28,76559.00,false,,paid
INV-2026-000024,LOTUS HOSPITALITY LIMITED,2026-07-30,2026-08-29,389157.00,false,,paid
INV-2026-000025,GANGA PHARMACEUTICALS LTD,2026-06-29,2026-07-29,430042.50,false,,paid
INV-2026-000026,GANGA PHARMACEUTICALS LTD,2026-06-30,2026-07-30,105814.25,false,,paid
INV-2026-000027,GANGA PHARMACEUTICALS LTD,2026-07-01,2026-07-31,384256.00,false,,paid
INV-2026-000028,PRAGATI CONSTRUCTIONS LLP,2026-08-21,2026-09-20,181358.99,false,,paid
INV-2026-000029,PRAGATI CONSTRUCTIONS LLP,2026-08-23,2026-09-22,438596.75,false,,paid
INV-2026-000030,EASTERN MOTORS PRIVATE LIMITED,2026-08-13,2026-09-12,475403.50,false,,paid
INV-2026-000031,EASTERN MOTORS PRIVATE LIMITED,2026-08-13,2026-09-12,321640.99,false,,paid
INV-2026-000032,INDUS SOFTWARE SERVICES PVT LTD,2026-08-09,2026-09-08,220683.99,false,,paid
INV-2026-000033,INDUS SOFTWARE SERVICES PVT LTD,2026-08-08,2026-09-07,478111.75,false,,paid
INV-2026-000034,INDUS SOFTWARE SERVICES PVT LTD,2026-08-07,2026-09-06,348327.25,false,,paid
INV-2026-000035,INDUS SOFTWARE SERVICES PVT LTD,2026-08-09,2026-09-08,434659.25,false,,paid
INV-2026-000036,HIMALAYA FOODS PRIVATE LIMITED,2026-06-25,2026-07-25,146184.00,false,,paid
INV-2026-000037,HIMALAYA FOODS PRIVATE LIMITED,2026-06-25,2026-07-25,295507.00,false,,paid
INV-2026-000038,CHENNAI TEXTILES LIMITED,2026-08-25,2026-09-24,127164.50,false,,paid
INV-2026-000039,CHENNAI TEXTILES LIMITED,2026-08-25,2026-09-24,351996.00,false,,paid
INV-2026-000040,CHENNAI TEXTILES LIMITED,2026-08-23,2026-09-22,493571.75,false,,paid
INV-2026-000041,CHENNAI TEXTILES LIMITED,2026-08-25,2026-09-24,75962.00,false,,paid
INV-2026-000042,CHENNAI TEXTILES LIMITED,2026-07-15,2026-08-14,11214.00,false,,paid
INV-2026-000043,CHENNAI TEXTILES LIMITED,2026-07-17,2026-08-16,231926.75,false,,paid
INV-2026-000044,CHENNAI TEXTILES LIMITED,2026-07-15,2026-08-14,174800.25,false,,paid
INV-2026-000045,CHENNAI TEXTILES LIMITED,2026-07-17,2026-08-16,269572.00,false,,paid
INV-2026-000046,CHENNAI TEXTILES LIMITED,2026-07-04,2026-08-03,31160.99,false,,paid
INV-2026-000047,CHENNAI TEXTILES LIMITED,2026-07-05,2026-08-04,223988.00,false,,paid
INV-2026-000048,CHENNAI TEXTILES LIMITED,2026-07-05,2026-08-04,333629.00,false,,paid
INV-2026-000049,CHENNAI TEXTILES LIMITED,2026-07-06,2026-08-05,319860.99,false,,paid
INV-2026-000050,BHARAT LOGISTICS PVT LTD,2026-06-22,2026-07-22,106784.00,false,,paid
INV-2026-000051,BHARAT LOGISTICS PVT LTD,2026-06-24,2026-07-24,279441.99,false,,paid
INV-2026-000052,BHARAT LOGISTICS PVT LTD,2026-06-22,2026-07-22,234668.25,false,,paid
INV-2026-000053,BHARAT LOGISTICS PVT LTD,2026-06-24,2026-07-24,142831.00,false,,paid
INV-2026-000054,GANGA PHARMACEUTICALS LTD,2026-08-20,2026-09-19,74252.50,false,,paid
INV-2026-000055,GANGA PHARMACEUTICALS LTD,2026-08-21,2026-09-20,439822.00,false,,paid
INV-2026-000056,GANGA PHARMACEUTICALS LTD,2026-08-20,2026-09-19,328915.75,false,,paid
INV-2026-000057,GANGA PHARMACEUTICALS LTD,2026-08-21,2026-09-20,86588.00,false,,paid
INV-2026-000058,GANGA PHARMACEUTICALS LTD,2026-07-15,2026-08-14,96922.00,false,,paid
INV-2026-000059,GANGA PHARMACEUTICALS LTD,2026-07-15,2026-08-14,44982.50,false,,paid
INV-2026-000060,GANGA PHARMACEUTICALS LTD,2026-07-16,2026-08-15,131117.25,false,,paid
INV-2026-000061,GANGA PHARMACEUTICALS LTD,2026-07-16,2026-08-15,139500.99,false,,paid
INV-2026-000062,JAIPUR HANDICRAFTS LLP,2026-08-19,2026-09-18,338232.00,false,,paid
INV-2026-000063,JAIPUR HANDICRAFTS LLP,2026-08-17,2026-09-16,385749.75,false,,paid
INV-2026-000064,JAIPUR HANDICRAFTS LLP,2026-08-17,2026-09-16,478043.25,false,,paid
INV-2026-000065,ORION ELECTRICALS LIMITED,2026-06-07,2026-07-07,393306.25,false,,paid
INV-2026-000066,ORION ELECTRICALS LIMITED,2026-06-09,2026-07-09,346662.25,false,,paid
INV-2026-000067,KAVERI ENGINEERING PVT LTD,2026-07-01,2026-07-31,342591.75,false,,paid
INV-2026-000068,KAVERI ENGINEERING PVT LTD,2026-07-03,2026-08-02,326661.25,false,,paid
INV-2026-000069,KAVERI ENGINEERING PVT LTD,2026-07-02,2026-08-01,253927.00,false,,paid
INV-2026-000070,ORION ELECTRICALS LIMITED,2026-06-09,2026-07-09,430862.25,false,,paid
INV-2026-000071,ORION ELECTRICALS LIMITED,2026-06-10,2026-07-10,203819.00,false,,paid
INV-2026-000072,ORION ELECTRICALS LIMITED,2026-06-10,2026-07-10,305858.00,false,,paid
INV-2026-000073,ORION ELECTRICALS LIMITED,2026-06-08,2026-07-08,189509.00,false,,paid
INV-2026-000074,LOTUS HOSPITALITY LIMITED,2026-07-18,2026-08-17,166715.00,false,,paid
INV-2026-000075,LOTUS HOSPITALITY LIMITED,2026-07-18,2026-08-17,171156.99,false,,paid
INV-2026-000076,LOTUS HOSPITALITY LIMITED,2026-07-17,2026-08-16,63936.00,false,,paid
INV-2026-000077,LOTUS HOSPITALITY LIMITED,2026-07-18,2026-08-17,473680.75,false,,paid
INV-2026-000078,LOTUS HOSPITALITY LIMITED,2026-07-18,2026-08-17,196151.00,false,,paid
INV-2026-000079,ACME RETAIL PRIVATE LIMITED,2026-08-18,2026-09-17,210737.25,false,,paid
INV-2026-000080,ACME RETAIL PRIVATE LIMITED,2026-08-20,2026-09-19,378263.00,false,,paid
INV-2026-000081,ACME RETAIL PRIVATE LIMITED,2026-08-20,2026-09-19,237380.25,false,,paid
INV-2026-000082,ACME RETAIL PRIVATE LIMITED,2026-08-18,2026-09-17,255581.00,false,,paid
INV-2026-000083,ACME RETAIL PRIVATE LIMITED,2026-08-19,2026-09-18,90528.50,false,,paid
INV-2026-000084,ORION ELECTRICALS LIMITED,2026-07-12,2026-08-11,399064.50,false,,paid
INV-2026-000085,ORION ELECTRICALS LIMITED,2026-07-13,2026-08-12,288197.00,false,,paid
INV-2026-000086,ORION ELECTRICALS LIMITED,2026-07-11,2026-08-10,92590.00,false,,paid
INV-2026-000087,PRAGATI CONSTRUCTIONS LLP,2026-07-06,2026-08-05,302088.00,false,,paid
INV-2026-000088,PRAGATI CONSTRUCTIONS LLP,2026-07-06,2026-08-05,49548.00,false,,paid
INV-2026-000089,ORION ELECTRICALS LIMITED,2026-07-28,2026-08-27,131267.99,false,,paid
INV-2026-000090,ORION ELECTRICALS LIMITED,2026-07-26,2026-08-25,81938.00,false,,paid
INV-2026-000091,ORION ELECTRICALS LIMITED,2026-07-26,2026-08-25,494612.99,false,,paid
INV-2026-000092,ORION ELECTRICALS LIMITED,2026-07-28,2026-08-27,45566.25,false,,paid
INV-2026-000093,ORION ELECTRICALS LIMITED,2026-07-28,2026-08-27,411149.00,false,,paid
INV-2026-000094,ACME RETAIL PRIVATE LIMITED,2026-06-01,2026-07-01,282792.00,false,,paid
INV-2026-000095,ACME RETAIL PRIVATE LIMITED,2026-06-02,2026-07-02,166862.75,false,,paid
INV-2026-000096,ACME RETAIL PRIVATE LIMITED,2026-05-31,2026-06-30,276921.00,false,,paid
INV-2026-000097,BHARAT LOGISTICS PVT LTD,2026-08-28,2026-09-27,178236.75,false,,paid
INV-2026-000098,BHARAT LOGISTICS PVT LTD,2026-08-29,2026-09-28,358861.50,false,,paid
INV-2026-000099,BHARAT LOGISTICS PVT LTD,2026-08-27,2026-09-26,418891.00,false,,paid
INV-2026-000100,BHARAT LOGISTICS PVT LTD,2026-08-29,2026-09-28,108593.50,false,,paid
INV-2026-000101,BHARAT LOGISTICS PVT LTD,2026-08-29,2026-09-28,402529.99,false,,paid
INV-2026-000102,GANGA PHARMACEUTICALS LTD,2026-06-03,2026-07-03,313542.00,false,,paid
INV-2026-000103,GANGA PHARMACEUTICALS LTD,2026-06-04,2026-07-04,373170.00,false,,paid
INV-2026-000104,LOTUS HOSPITALITY LIMITED,2026-07-13,2026-08-12,232963.00,false,,paid
INV-2026-000105,LOTUS HOSPITALITY LIMITED,2026-07-13,2026-08-12,42021.00,false,,paid
INV-2026-000106,LOTUS HOSPITALITY LIMITED,2026-07-11,2026-08-10,221296.00,false,,paid
INV-2026-000107,LOTUS HOSPITALITY LIMITED,2026-07-12,2026-08-11,200297.00,false,,paid
INV-2026-000108,LOTUS HOSPITALITY LIMITED,2026-07-11,2026-08-10,47011.00,false,,paid
INV-2026-000109,INDUS SOFTWARE SERVICES PVT LTD,2026-06-23,2026-07-23,392793.00,false,,paid
INV-2026-000110,INDUS SOFTWARE SERVICES PVT LTD,2026-06-24,2026-07-24,191303.00,false,,paid
INV-2026-000111,INDUS SOFTWARE SERVICES PVT LTD,2026-07-26,2026-08-25,428189.50,false,,paid
INV-2026-000112,INDUS SOFTWARE SERVICES PVT LTD,2026-07-24,2026-08-23,96912.00,false,,paid
INV-2026-000113,INDUS SOFTWARE SERVICES PVT LTD,2026-07-26,2026-08-25,432360.75,false,,paid
INV-2026-000114,INDUS SOFTWARE SERVICES PVT LTD,2026-07-25,2026-08-24,172861.99,false,,paid
