txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000001,20/06/26,ACH C-UDAIPUR HOSPITALITY-9855630065,,943975.70,5943975.70,2800188482,HDFC
TXN00000002,10-07-2026,UPI/300000000002/Payment from/kolhapurco@okhdfcbank/KKBK,,341512.73,6285488.43,S34127884,ICICI
TXN00000003,13-08-2026,UPI/300000000003/BCS/bhavnagarc@ibl,,590484.73,6875973.16,S71230843,ICICI
TXN00000004,12-06-2026,NEFT-ICICR52024560160-SILIGURI AGRO EXPORT,,516606.16,7392579.32,S63404922,ICICI
TXN00000005,03/08/26,UPI-TIRUPUR TEXTILES PVT LTD-TIRUPURTEX@IBL-300000000005,,1030602.88,8423182.20,4177351297,HDFC
TXN00000006,27/08/26,RTGS-HDFC0000123-TIRUPUR BEARINGS-300000000006,,1033019.72,9456201.92,6859037352,HDFC
TXN00000007,02-08-2026,BIL/ONL/300000000007/BSL,,284464.86,9740666.78,S96290869,ICICI
TXN00000008,04/07/26,IMPS-300000000008-MYSORE MEDIA PVT LTD-ICIC,,662493.26,10403160.04,4139638261,HDFC
TXN00000009,06-07-2026,NEFT/ICICR52024560768/RAIPUR FORGI,,472642.03,10875802.07,S26093192,ICICI
TXN00000010,26/06/26,NEFT-HDFC0000123-RAIPUR BEARINGS LIMITED-3354868575,,916237.64,11792039.71,5009888011,HDFC
TXN00000011,25-06-2026,NEFT/ICICR52024560895/SOLAPUR MEDIA PVT LTD,,1692173.92,13484213.63,S30106149,ICICI
TXN00000012,31/07/26,IMPS-300000000012-CALICUT CONT-KKBK,,888212.99,14372426.62,8270224301,HDFC
TXN00000013,08/08/26,NEFT CR-HDFC0009812-JODHPUR AGRO EXPOR-UTR300000000013,,1305528.31,15677954.93,5699233012,HDFC
TXN00000014,25-08-2026,BIL/ONL/1450024945/CEP,,1448477.70,17126432.63,S66673996,ICICI
TXN00000015,20/06/26,UPI-HOSUR PLASTICS AND COMPANY-HOSURPLAST@IBL-300000000015-PAYMENT FROM HPA,,884326.68,18010759.31,1555016296,HDFC
TXN00000016,15-06-2026,MMT/IMPS/300000000016/UDAIPURAUTOCOMPONENTSPVTLTD/HDFC,,460734.84,18471494.15,S35428420,ICICI
TXN00000017,28/07/26,NEFT-HDFC0002341-DEHRADUN  INFRAPROJ-2258676654,,979434.89,19450929.04,9425809000,HDFC
TXN00000018,05-06-2026,MMT/IMPS/300000000018/DEHRADUN HANDICRAFTS LLP/ICIC,,719261.88,20170190.92,S30837589,ICICI
TXN00000019,12/07/26,IMPS-300000000019-PANIPAT CERA-HDFC,,1608384.39,21778575.31,7396470383,HDFC
TXN00000020,09-06-2026,BIL/ONL/7272112804/JFA/,,722505.23,22501080.54,S20398091,ICICI
TXN00000021,03/07/26,NEFT CR-HDFC0002341-GODAVARI TRANSPORT AND COMPANY-UTR300000000021,,901392.94,23402473.48,3031284042,HDFC
TXN00000022,10/06/26,UPI-JABALPUR GARMENTS PRIVATE LIMITED-JABALPURGA@APL-300000000022-PAYMENT FROM JGP,,1103379.10,24505852.58,4123226233,HDFC
TXN00000023,19/07/26,IMPS-300000000023-GUNTUR LOGISTICS P LTD-SBIN,,1046349.04,25552201.62,8615765755,HDFC
TXN00000024,04/06/26,UPI-SURATDIAGNOSTICSLIMITED-SURATDIAGN@APL-6412384889-PAYMENT FROM SDL,,1735867.82,27288069.44,3762544592,HDFC
TXN00000025,04/08/26,NEFT CR-HDFC0009812-COIMBATOREMEDIAPVTLTD-UTR300000000025,,697617.29,27985686.73,7067851011,HDFC
TXN00000026,07-08-2026,BIL/ONL/300000000026/NCS,,1043429.12,29029115.85,S72834219,ICICI
TXN00000027,14-06-2026,BIL/ONL/300000000027/DPL,,1375839.35,30404955.20,S11404137,ICICI
TXN00000028,06-07-2026,RTGS/ICICR52023994835/Jabalpur Infrapr,,478565.11,30883520.31,S10906434,ICICI
TXN00000029,04/08/26,NEFT CR-HDFC0002341-NARMADAPRINTERSPVTLTD-UTR300000000029,,491897.86,31375418.17,4048819443,HDFC
TXN00000030,28/07/26,UPI-HOSUR CERAMICS-HOSURCERAM@YBL-300000000030,,598307.15,31973725.32,4801787626,HDFC
TXN00000031,16/07/26,NEFT-HDFC0002341-HALDIA FORGINGS-300000000031,,541570.01,32515295.33,5561272006,HDFC
TXN00000032,09-06-2026,BIL/ONL/300000000032/NDL,,736521.94,33251817.27,S76644552,ICICI
TXN00000033,09/07/26,IMPS-300000000033-AMRAVATI FOODS P  LTD-HDFC,,777157.50,34028974.77,5709099116,HDFC
TXN00000034,28-07-2026,NEFT/ICICR52023994692/NAGPUR ENGINEERING PVT LTD,,1254587.81,35283562.58,S43010746,ICICI
TXN00000035,13/06/26,IMPS-300000000035-MANGALORE DIAGNO-ICIC,,807759.12,36091321.70,5061759525,HDFC
TXN00000036,16/08/26,IMPS-4499297636-MADURAI MEDIA PVT-SBIN,,384434.30,36475756.00,1873629730,HDFC
TXN00000037,01-08-2026,UPI/300000000037/KBL/kanpurbear@okaxis,,1135183.87,37610939.87,S22145096,ICICI
TXN00000038,17/07/26,IMPS-6142543471-KOLHAPUR INFRAPROJECTS AND COMPANY-SBIN,,944325.48,38555265.35,2665997138,HDFC
TXN00000039,29-06-2026,UPI/1827192198/MPA/maduraipla@ibl,,766682.46,39321947.81,S94160208,ICICI
TXN00000040,24/07/26,NEFT-HDFC0000123-MANGALORE CONTAINERS-2719457291,,620512.68,39942460.49,3822204877,HDFC
TXN00000041,17/06/26,ACH C-MADURAI INFR-1831966532,,71832.52,40014293.01,1949732316,HDFC
TXN00000042,03-07-2026,RTGS/ICICR52023994217/LUDHIANA DIAGNOSTICS P LTD,,981599.56,40995892.57,S70805810,ICICI
TXN00000043,08-08-2026,UPI/300000000043/Payment from/dehradunsp@apl/KKBK,,459877.06,41455769.63,S14535640,ICICI
TXN00000044,08/07/26,UPI-CALICUT MEDIA PVT-CALICUTMED@OKAXIS-300000000044,,830757.98,42286527.61,3039687760,HDFC
TXN00000045,02/07/26,NEFT-HDFC0002341-AMRAVATI PACKAGING LLP-300000000045,,603454.00,42889981.61,5403308895,HDFC
TXN00000046,21/06/26,RTGS-HDFC0002341-DEHRADUNCHEMICALSINDIAPRIVATELIMITED-3312437656,,419261.99,43309243.60,1753301758,HDFC
TXN00000047,30/06/26,ACH C-DHANBAD FABRICATORS-4840465106,,787892.06,44097135.66,5057446570,HDFC
TXN00000048,20-07-2026,NEFT/ICICR52024117133/CHENNAI PRINTERS PVT LTD,,1317368.86,45414504.52,S31717938,ICICI
TXN00000049,29/08/26,NEFT-HDFC0002341-CALICUT DIAGNOSTICS LIMITED-300000000049-,,763653.89,46178158.41,6529190948,HDFC
TXN00000050,13-06-2026,UPI/4202563402/Payment from/bhopalplas@ybl/KKBK,,558110.23,46736268.64,S16458167,ICICI
