txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000001,21/07/26,IMPS-300000000001-EASTERN MOTORS PRIVATE LIMITED-ICIC,,579283.70,5579283.70,6538829718,HDFC
TXN00000002,13/08/26,ACH C-DECCAN AGRO EXPORTS PVT LTD-9261117831,,404235.94,5983519.64,7762098351,HDFC
TXN00000003,28-07-2026,RTGS/ICICR52024560391/KAVERI ENGIN,,1008334.13,6991853.77,S71967692,ICICI
TXN00000004,18/08/26,NEFT CR-HDFC0009812-FIRSTLIGHT MEDIA LLP-UTR300000000004,,745972.04,7737825.81,3828307593,HDFC
TXN00000005,15-08-2026,UPI/300000000005/PCL/pragaticon@ibl,,169870.65,7907696.46,S62897893,ICICI
TXN00000006,21-08-2026,UPI/300000000006/PCL/pragaticon@ibl,,313814.47,8221510.93,S43857462,ICICI
TXN00000007,31/07/26,UPI-LOTUS HOSPITALITY-LOTUSHOSPI@IBL-300000000007,,765483.44,8986994.37,7454034571,HDFC
TXN00000008,01-07-2026,UPI/2566099205/Payment from/gangapharm@okaxis/AXIS,,898398.09,9885392.46,S93760773,ICICI
TXN00000009,23/08/26,RTGS-HDFC0002341-PRAGATICONSTRUCTIONSLLP-300000000009,,605324.78,10490717.24,5265385103,HDFC
TXN00000010,15-08-2026,UPI/5893044616/Payment from/easternmot@okaxis/SBIN,,778234.24,11268951.48,S88710264,ICICI
TXN00000011,09/08/26,IMPS-1643396775-INDUS SOFTWARE SERVICES PVT LTD-UTIB,,1446812.17,12715763.65,4334999595,HDFC
TXN00000012,25-06-2026,UPI/5043716558/HFP/himalayafo@okaxis,,431267.09,13147030.74,S69340085,ICICI
TXN00000013,25/08/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@IBL-300000000013-PAYMENT FROM CTL,,1023945.06,14170975.80,6135684246,HDFC
TXN00000014,17/07/26,UPI-CHENNAI TEXTILES L-CHENNAITEX@PAYTM-300000000014-PAYMENT FROM CTL,,671287.68,14842263.48,7745653836,HDFC
TXN00000015,06-07-2026,NEFT-ICICR52024117144-CHENNAI TEXTILES LIMITED,,887195.10,15729458.58,S31669330,ICICI
TXN00000016,24/06/26,UPI-BHARAT LOGISTICS-BHARATLOGI@IBL-300000000016,,745701.32,16475159.90,5219549985,HDFC
TXN00000017,21-08-2026,MMT/IMPS/300000000017/Ganga  Pharmaceuticals Ltd/SBIN,,907640.19,17382800.09,S14623360,ICICI
TXN00000018,16-07-2026,UPI/300000000018/GPL/gangapharm@ibl,,402787.20,17785587.29,S76329160,ICICI
TXN00000019,19/08/26,IMPS-300000000019-JAIPUR HANDI-HDFC,,1173657.19,18959244.48,7396470383,HDFC
TXN00000020,09-06-2026,BIL/ONL/7272112804/OEL/,,722505.23,19681749.71,S20398091,ICICI
TXN00000021,03/07/26,NEFT CR-HDFC0002341-KAVERI ENGINEERING PVT LTD-UTR300000000021,,901392.94,20583142.65,3031284042,HDFC
TXN00000022,10/06/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@APL-300000000022-PAYMENT FROM OEL,,1103379.10,21686521.75,4123226233,HDFC
TXN00000023,19/07/26,IMPS-300000000023-LOTUS HOSPITALITY P LTD-SBIN,,1046349.04,22732870.79,8615765755,HDFC
TXN00000024,20-08-2026,NEFT/ICICR52023081271/ACME RETAIL PRIVAT,,1144819.22,23877690.01,S76716382,ICICI
TXN00000025,13-07-2026,NEFT-ICICR52024560523-orion electricals,,761447.01,24639137.02,S55392851,ICICI
