entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000001,payment,pay_000000000001,order_000000000001,INV-2026-000001,setl_000000000001,300000000001,20800175,416004,74881,0,20309290,20309290,INR,upi,1781955000,1781955000
pay_000000000002,payment,pay_000000000002,order_000000000002,INV-2026-000002,setl_000000000001,300000000001,43158425,863169,155370,0,42139886,42139886,INR,netbanking,1781955000,1781955000
pay_000000000003,payment,pay_000000000003,order_000000000003,INV-2026-000003,setl_000000000001,300000000001,30654800,613096,110357,0,29931347,29931347,INR,card,1781782200,1781955000
pay_000000000004,payment,pay_000000000004,order_000000000004,INV-2026-000004,setl_000000000001,300000000001,2065800,41316,7437,0,2017047,2017047,INR,wallet,1781868600,1781955000
pay_000000000005,payment,pay_000000000005,order_000000000005,INV-2026-000005,setl_000000000002,300000000002,29473699,589474,106105,0,28778120,28778120,INR,card,1783510200,1783683000
pay_000000000006,payment,pay_000000000006,order_000000000006,INV-2026-000006,setl_000000000002,300000000002,5503025,110061,19811,0,5373153,5373153,INR,card,1783510200,1783683000
pay_000000000007,payment,pay_000000000007,order_000000000007,INV-2026-000007,setl_000000000003,300000000003,15841725,316835,57030,0,15467860,15467860,INR,netbanking,1786534200,1786620600
pay_000000000008,payment,pay_000000000008,order_000000000008,INV-2026-000008,setl_000000000003,300000000003,38343950,766879,138038,0,37439033,37439033,INR,upi,1786534200,1786620600
pay_000000000009,payment,pay_000000000009,order_000000000009,INV-2026-000009,setl_000000000003,300000000003,6290025,125801,22644,0,6141580,6141580,INR,card,1786534200,1786620600
pay_000000000010,payment,pay_000000000010,order_000000000010,INV-2026-000010,setl_000000000004,300000000004,49628400,992568,178662,0,48457170,48457170,INR,upi,1781177400,1781263800
pay_000000000011,payment,pay_000000000011,order_000000000011,INV-2026-000011,setl_000000000004,300000000004,3280875,65618,11811,0,3203446,3203446,INR,netbanking,1781091000,1781263800
pay_000000000012,payment,pay_000000000012,order_000000000012,INV-2026-000012,setl_000000000005,300000000005,4324700,86494,15569,0,4222637,4222637,INR,wallet,1785670200,1785756600
